Scenario,Cycle,Input_Temp,Input_Contam,Input_Load,Input_Maint,Input_Vibration,Rail_Health,Rail_Status,Motor_Health,Motor_Status,Recoater_Health,Recoater_Status,Nozzle_Health,Nozzle_Status,Heater_Health,Heater_Status
Normal (Laboratori),1,27.02,0.11,10.0,0.5,0.1,0.983,FUNCTIONAL,1.0,FUNCTIONAL,0.998,FUNCTIONAL,1.0,FUNCTIONAL,0.999,FUNCTIONAL
Normal (Laboratori),2,27.75,0.13,10.0,0.5,0.14,0.965,FUNCTIONAL,1.0,FUNCTIONAL,0.996,FUNCTIONAL,0.999,FUNCTIONAL,0.997,FUNCTIONAL
Normal (Laboratori),3,29.35,0.13,10.0,0.5,0.13,0.948,FUNCTIONAL,1.0,FUNCTIONAL,0.994,FUNCTIONAL,0.999,FUNCTIONAL,0.996,FUNCTIONAL
Normal (Laboratori),4,30.98,0.13,10.0,0.5,0.14,0.931,FUNCTIONAL,1.0,FUNCTIONAL,0.991,FUNCTIONAL,0.998,FUNCTIONAL,0.994,FUNCTIONAL
Normal (Laboratori),5,31.79,0.12,10.0,0.5,0.17,0.915,FUNCTIONAL,1.0,FUNCTIONAL,0.989,FUNCTIONAL,0.997,FUNCTIONAL,0.993,FUNCTIONAL
Normal (Laboratori),6,33.67,0.12,10.0,0.5,0.15,0.899,FUNCTIONAL,1.0,FUNCTIONAL,0.987,FUNCTIONAL,0.997,FUNCTIONAL,0.992,FUNCTIONAL
Normal (Laboratori),7,35.3,0.11,10.0,0.5,0.17,0.883,FUNCTIONAL,1.0,FUNCTIONAL,0.985,FUNCTIONAL,0.996,FUNCTIONAL,0.99,FUNCTIONAL
Normal (Laboratori),8,32.79,0.1,10.0,0.5,0.18,0.868,FUNCTIONAL,1.0,FUNCTIONAL,0.983,FUNCTIONAL,0.996,FUNCTIONAL,0.989,FUNCTIONAL
Normal (Laboratori),9,33.41,0.1,10.0,0.5,0.17,0.853,FUNCTIONAL,1.0,FUNCTIONAL,0.981,FUNCTIONAL,0.995,FUNCTIONAL,0.987,FUNCTIONAL
Normal (Laboratori),10,34.24,0.09,10.0,0.5,0.21,0.839,FUNCTIONAL,1.0,FUNCTIONAL,0.979,FUNCTIONAL,0.995,FUNCTIONAL,0.986,FUNCTIONAL
Normal (Laboratori),11,33.25,0.08,10.0,0.5,0.19,0.825,FUNCTIONAL,0.999,FUNCTIONAL,0.976,FUNCTIONAL,0.994,FUNCTIONAL,0.985,FUNCTIONAL
Normal (Laboratori),12,33.74,0.08,10.0,0.5,0.22,0.811,FUNCTIONAL,0.999,FUNCTIONAL,0.974,FUNCTIONAL,0.994,FUNCTIONAL,0.983,FUNCTIONAL
Normal (Laboratori),13,34.69,0.09,10.0,0.5,0.2,0.797,DEGRADED,0.999,FUNCTIONAL,0.972,FUNCTIONAL,0.993,FUNCTIONAL,0.982,FUNCTIONAL
Normal (Laboratori),14,35.52,0.08,10.0,0.5,0.23,0.784,DEGRADED,0.999,FUNCTIONAL,0.97,FUNCTIONAL,0.992,FUNCTIONAL,0.981,FUNCTIONAL
Normal (Laboratori),15,34.96,0.08,10.0,0.52,0.2,0.771,DEGRADED,0.999,FUNCTIONAL,0.968,FUNCTIONAL,0.992,FUNCTIONAL,0.979,FUNCTIONAL
Normal (Laboratori),16,37.27,0.1,10.0,0.54,0.22,0.759,DEGRADED,0.999,FUNCTIONAL,0.957,FUNCTIONAL,0.991,FUNCTIONAL,0.978,FUNCTIONAL
Normal (Laboratori),17,35.16,0.11,10.0,0.56,0.21,0.746,DEGRADED,0.999,FUNCTIONAL,0.955,FUNCTIONAL,0.991,FUNCTIONAL,0.976,FUNCTIONAL
Normal (Laboratori),18,34.2,0.12,10.0,0.58,0.24,0.734,DEGRADED,0.999,FUNCTIONAL,0.953,FUNCTIONAL,0.99,FUNCTIONAL,0.975,FUNCTIONAL
Normal (Laboratori),19,35.99,0.14,10.0,0.6,0.25,0.721,DEGRADED,0.998,FUNCTIONAL,0.951,FUNCTIONAL,0.989,FUNCTIONAL,0.974,FUNCTIONAL
Normal (Laboratori),20,35.05,0.13,10.0,0.62,0.26,0.709,DEGRADED,0.998,FUNCTIONAL,0.949,FUNCTIONAL,0.989,FUNCTIONAL,0.973,FUNCTIONAL
Normal (Laboratori),21,36.54,0.11,10.0,0.64,0.24,0.698,DEGRADED,0.998,FUNCTIONAL,0.944,FUNCTIONAL,0.988,FUNCTIONAL,0.971,FUNCTIONAL
Normal (Laboratori),22,37.0,0.12,10.0,0.65,0.26,0.687,DEGRADED,0.998,FUNCTIONAL,0.936,FUNCTIONAL,0.988,FUNCTIONAL,0.97,FUNCTIONAL
Normal (Laboratori),23,34.94,0.1,10.0,0.67,0.25,0.677,DEGRADED,0.998,FUNCTIONAL,0.934,FUNCTIONAL,0.987,FUNCTIONAL,0.969,FUNCTIONAL
Normal (Laboratori),24,35.82,0.11,10.0,0.68,0.27,0.667,DEGRADED,0.998,FUNCTIONAL,0.932,FUNCTIONAL,0.986,FUNCTIONAL,0.968,FUNCTIONAL
Normal (Laboratori),25,33.88,0.09,10.0,0.7,0.25,0.657,DEGRADED,0.998,FUNCTIONAL,0.93,FUNCTIONAL,0.986,FUNCTIONAL,0.967,FUNCTIONAL
Normal (Laboratori),26,29.86,0.06,10.0,0.71,0.28,0.648,DEGRADED,0.997,FUNCTIONAL,0.928,FUNCTIONAL,0.986,FUNCTIONAL,0.965,FUNCTIONAL
Normal (Laboratori),27,29.79,0.06,10.0,0.73,0.25,0.639,DEGRADED,0.997,FUNCTIONAL,0.927,FUNCTIONAL,0.985,FUNCTIONAL,0.964,FUNCTIONAL
Normal (Laboratori),28,28.3,0.03,10.0,0.74,0.29,0.63,DEGRADED,0.997,FUNCTIONAL,0.925,FUNCTIONAL,0.985,FUNCTIONAL,0.963,FUNCTIONAL
Normal (Laboratori),29,28.39,0.02,10.0,0.75,0.28,0.622,DEGRADED,0.997,FUNCTIONAL,0.923,FUNCTIONAL,0.985,FUNCTIONAL,0.962,FUNCTIONAL
Normal (Laboratori),30,28.61,0.01,10.0,0.77,0.26,0.615,DEGRADED,0.997,FUNCTIONAL,0.922,FUNCTIONAL,0.985,FUNCTIONAL,0.961,FUNCTIONAL
Normal (Laboratori),31,29.93,0.0,10.0,0.78,0.28,0.607,DEGRADED,0.997,FUNCTIONAL,0.92,FUNCTIONAL,0.985,FUNCTIONAL,0.96,FUNCTIONAL
Normal (Laboratori),32,28.93,0.0,10.0,0.79,0.28,0.6,DEGRADED,0.997,FUNCTIONAL,0.918,FUNCTIONAL,0.985,FUNCTIONAL,0.959,FUNCTIONAL
Normal (Laboratori),33,29.61,0.0,10.0,0.8,0.3,0.593,DEGRADED,0.996,FUNCTIONAL,0.917,FUNCTIONAL,0.985,FUNCTIONAL,0.958,FUNCTIONAL
Normal (Laboratori),34,30.43,0.0,10.0,0.81,0.31,0.586,DEGRADED,0.996,FUNCTIONAL,0.915,FUNCTIONAL,0.985,FUNCTIONAL,0.957,FUNCTIONAL
Normal (Laboratori),35,31.12,0.0,10.0,0.82,0.32,0.579,DEGRADED,0.996,FUNCTIONAL,0.913,FUNCTIONAL,0.984,FUNCTIONAL,0.956,FUNCTIONAL
